01_attract_long	LEGACY	masked
02_demitri_vs_cpu	LEGACY	masked
03_two_player_vs	LEGACY	masked
04_select_fuzz	LEGACY	masked
05_timeout_idle	LEGACY	masked
06_test_mode	NO-MATCH	masked
07_mash_storm	LEGACY	masked
08_challenger_join	LEGACY	masked
09_mirror_pick	LEGACY	masked
103_tenant_2pwin_auto	LEGACY	sha1
104_1p_auto_ko_win	LEGACY	masked
105_legacy_2pwin_auto	LEGACY	none
105_projectile_clash_ctl	LEGACY	masked
106_pyron_cosmo_clash	LEGACY	masked
107_four_directions	NO-MATCH	sha1
108_tenant_voice	TENANT	sha1
109_2p_don_vs_phobos	TENANT	sha1
10_midattract_start	NO-MATCH	masked
110_don_arcade_mash	TENANT	sha1
111_don_arcade_vs_screen	TENANT	none
112_don_pod_merged	TENANT	sha1
113_shadow_vs_tenant	TENANT	sha1
12_donovan_vs_cpu	LEGACY	masked
16_xemu_2p	LEGACY	masked
17_don_oracle_vsavj	LEGACY	masked
18_veteran_ctl_vsavj	LEGACY	masked
19_don_dp_spam	LEGACY	masked
20_don_round2	LEGACY	masked
21_don_mash	LEGACY	masked
22_don_dualmash	LEGACY	masked
23_don_matchwin	LEGACY	masked
24_don_winmash	LEGACY	masked
25_don_darkforce	LEGACY	masked
26_don_arcade_mash	LEGACY	masked
28_don_quotewin	LEGACY	masked
29_felicia_walljump	LEGACY	masked
30_demitri_throw	LEGACY	masked
31_don_6hp_vsavj	LEGACY	masked
32_victor_shock_vsavj	LEGACY	masked
33_victor_6hp_vsavj	LEGACY	masked
34_victor_5hp_vsavj	LEGACY	masked
35_victor_kd_vsavj	LEGACY	masked
36_pick_tenant_cell	TENANT	sha1
36_victor_kd2_vsavj	LEGACY	masked
37_p2_pick_tenant	TENANT	sha1
37_pick_huitzil_cell	TENANT	sha1
37_victor_ko_vsavj	LEGACY	masked
38_victor_p1_vsavj	LEGACY	masked
39_victor_cross_vsavj	LEGACY	masked
40_victor_5hp_defaultchar_vsavj	LEGACY	masked
41_don_altcolor_vsavj	LEGACY	masked
42_don_mirror_vsavj	LEGACY	masked
44_don_select_hover	NO-MATCH	sha1
48_don_immortal_ko	LEGACY	masked
50_don_column_ko	LEGACY	masked
53_don_immortal_mash	LEGACY	masked
54_don_matchend_ko	LEGACY	masked
56_don_es_ls	LEGACY	masked
58_don_select_confirm	NO-MATCH	sha1
59_don_blizzard_hcf	LEGACY	masked
60_don_grapple_hcb	LEGACY	masked
61_tenant_2pwin	LEGACY	sha1
62_tenant_2plose	LEGACY	sha1
63_idle_select	LEGACY	masked
64_select_mashright	NO-MATCH	sha1
65_don_mirror_throw	LEGACY	masked
92_p2_ring_walk	NO-MATCH	sha1
94_tenant_vs_tenant	LEGACY	masked
96_don_victor_grab	LEGACY	masked
