# tests/expected/df_moves.tsv — the tenants' in-DF moves, ours (Dark Force Change, P+K; merged-m18) vs native vsav2 (the tenant's
# vs2 EX install), ordered hits (damage, P2 class) and gauge steps per event (tests/audit_df_moves.sh; field_trace).
# Evidence class: in-emulator. Frozen 14z-168 with FREEZE=1 (GitHub #136). The gauge rows are frozen AS MEASURED (#157's
# Dark Force tail: our tenants' start-up gauge in the mode); a fix re-freezes this file DELIBERATELY. Since 14z-168 also the
# form rows (section 3b): Pyron's palettes in his area, Donovan's sword (RNG independence, idle phase, flight x).
#--
ev	donovan_dfx1	1	5LP in DF	DIFFER(p1meter)	native=[(4, 1)]@[16] m1=[2] m2=[8]	ours=[(4, 1)]@[16] m1=[] m2=[8]
ev	donovan_dfx1	2	5MP in DF	DIFFER(p1meter)	native=[(4, 1), (4, 0)]@[13, 16] m1=[2, 2] m2=[8, 8]	ours=[(4, 1), (4, 0)]@[13, 16] m1=[] m2=[8, 8]
ev	donovan_dfx1	5	5HP in DF	DIFFER(p1meter)	native=[(4, 1), (4, 0), (3, 0)]@[13, 16, 18] m1=[2, 2, 2] m2=[8, 8, 8]	ours=[(4, 1), (4, 0), (3, 0)]@[13, 16, 18] m1=[] m2=[8, 8, 8]
ev	donovan_dfx1	8	5LK in DF	DIFFER(p1meter)	native=[(4, 1)]@[18] m1=[2] m2=[8]	ours=[(4, 1)]@[18] m1=[] m2=[8]
ev	donovan_dfx1	9	5MK in DF	DIFFER(p1meter)	native=[(4, 1), (4, 1)]@[13, 15] m1=[2, 2] m2=[8, 8]	ours=[(4, 1), (4, 1)]@[13, 15] m1=[] m2=[8, 8]
ev	donovan_dfx1	12	5HK in DF	DIFFER(p1meter)	native=[(4, 1), (4, 1), (3, 1)]@[13, 15, 18] m1=[2, 2, 2] m2=[8, 8, 8]	ours=[(4, 1), (4, 1), (3, 1)]@[13, 15, 18] m1=[] m2=[8, 8, 8]
ev	donovan_dfx1	15	2LP in DF	DIFFER(p1meter)	native=[(4, 1)]@[17] m1=[2] m2=[8]	ours=[(4, 1)]@[17] m1=[] m2=[8]
ev	donovan_dfx1	16	2MP in DF	DIFFER(p1meter)	native=[(4, 1), (4, 1)]@[13, 15] m1=[2, 2] m2=[8, 8]	ours=[(4, 1), (4, 1)]@[13, 15] m1=[] m2=[8, 8]
ev	donovan_dfx1	19	2HP in DF	DIFFER(p1meter)	native=[(4, 1), (3, 1)]@[13, 18] m1=[2, 2, 2] m2=[8, 8, 8]	ours=[(4, 1), (3, 1)]@[13, 18] m1=[] m2=[8, 8, 8]
ev	donovan_dfx1	22	2LK in DF	DIFFER(p1meter)	native=[(4, 1)]@[16] m1=[2] m2=[-136]	ours=[(4, 1)]@[16] m1=[] m2=[-136]
ev	donovan_dfx1	23	2MK in DF	DIFFER(p1meter)	native=[(4, 1), (4, 1)]@[13, 15] m1=[2, 2] m2=[8, 8]	ours=[(4, 1), (4, 1)]@[13, 15] m1=[] m2=[8, 8]
ev	donovan_dfx1	26	2HK in DF	DIFFER(p1meter)	native=[(4, 1), (4, 1), (3, 1)]@[13, 15, 18] m1=[2, 2, 2] m2=[8, 8, 8]	ours=[(4, 1), (4, 1), (3, 1)]@[13, 15, 18] m1=[] m2=[8, 8, 8]
ev	donovan_dfx1	29	j.LP in DF	SAME	native=[]@[] m1=[] m2=[]	ours=[]@[] m1=[] m2=[]
ev	donovan_dfx1	32	j.MP in DF	SAME	native=[]@[] m1=[3] m2=[]	ours=[]@[] m1=[3] m2=[]
ev	donovan_dfx1	35	j.HP in DF	DIFFER(p1meter)	native=[(4, 0), (4, 0), (3, 0)]@[104, 106, 109] m1=[6, 2, 2, 2] m2=[8, 8, 8]	ours=[(4, 0), (4, 0), (3, 0)]@[103, 105, 108] m1=[6] m2=[8, 8, 8]
ev	donovan_dfx2	1	j.LK in DF	SAME	native=[]@[] m1=[] m2=[]	ours=[]@[] m1=[] m2=[]
ev	donovan_dfx2	4	j.MK in DF	DIFFER(p1meter)	native=[(4, 1), (4, 0)]@[28, 30] m1=[3, 2, 2] m2=[8, 8]	ours=[(4, 1), (4, 0)]@[28, 30] m1=[3] m2=[8, 8]
ev	donovan_dfx2	7	j.HK in DF	DIFFER(p1meter)	native=[(4, 0), (4, 0), (3, 0)]@[29, 31, 34] m1=[6, 2, 2, 2] m2=[8, 8, 8]	ours=[(4, 0), (4, 0), (3, 0)]@[29, 31, 34] m1=[6] m2=[8, 8, 8]
ev	donovan_dfx2	10	Hop Kick in DF	SAME	native=[]@[] m1=[] m2=[]	ours=[]@[] m1=[] m2=[]
ev	donovan_dfx2	13	Blizzard Sword [LP] in DF	DIFFER(p1meter)	native=[(8, 20)]@[69] m1=[12, 9] m2=[8]	ours=[(8, 20)]@[69] m1=[12] m2=[8]
ev	donovan_dfx2	16	Ifrit Sword [LP] in DF	SAME	native=[]@[] m1=[12] m2=[]	ours=[]@[] m1=[12] m2=[]
ev	donovan_dfx2	19	Lightning Sword [LP] in DF	DIFFER(hits,p1meter)	native=[(1, 78)]@[28] m1=[12, 3] m2=[8]	ours=[(1, 6)]@[28] m1=[12] m2=[8]
ev	donovan_dfx2	22	Killshread [LK] in DF	SAME	native=[]@[] m1=[] m2=[]	ours=[]@[] m1=[] m2=[]
ev	donovan_dfx2	25	Killshread Summon [LK] in DF	SAME	native=[]@[] m1=[] m2=[]	ours=[]@[] m1=[] m2=[]
ev	donovan_dfx2	28	5LP in DF	DIFFER(p1meter)	native=[(4, 1)]@[17] m1=[2] m2=[8]	ours=[(4, 1)]@[16] m1=[] m2=[8]
