# tests/expected/column_shock.tsv — every write to both fighters' hit-freeze byte +0x5C around Killshread Lightning [MP]'s
# first column hit (#136 rig donovan_4, event 1 at 2800), ours (m3b_merged27) vs native vsav2 (tests/audit_column_shock.sh;
# tests/lua/read_tap.lua, non-debug), the move's timeline, and a column KO. Evidence class: in-emulator. Frozen with FREEZE=1:
# first 14z-168 (the defect as measured), re-frozen 14z-170 on the class-0x52 fix (ours' writes equal native's in
# frame and value; the placed thunk PCs move with a freeze).
# Columns: w <leg> <who> <frame> <writer PC> <value> | timeline <leg> hits= special= p1_neutral= p2_neutral= gap= | ko <leg> ko_frame= cls= exc_max=
#--
w	native	p2	2837	017242	11
w	native	p2	2838	022666	24
w	native	p2	2839	02309e	23
w	native	p2	2840	02309e	22
w	native	p2	2841	02309e	21
w	native	p2	2841	02309e	20
w	native	p2	2842	02309e	19
w	native	p2	2843	02309e	18
w	native	p2	2844	02309e	17
w	native	p2	2844	017242	11
w	native	p2	2845	022666	24
w	native	p2	2845	02309e	23
w	native	p2	2846	02309e	22
w	native	p2	2847	02309e	21
w	native	p2	2848	02309e	20
w	native	p2	2849	02309e	19
w	native	p2	2849	02309e	18
w	native	p2	2850	02309e	17
w	native	p2	2851	02309e	16
w	native	p2	2852	02309e	15
w	ours	p2	2837	018902	11
w	ours	p2	2838	3ffbda	24
w	ours	p2	2839	02447c	23
w	ours	p2	2840	02447c	22
w	ours	p2	2841	02447c	21
w	ours	p2	2841	02447c	20
w	ours	p2	2842	02447c	19
w	ours	p2	2843	02447c	18
w	ours	p2	2844	02447c	17
w	ours	p2	2844	018902	11
w	ours	p2	2845	3ffbda	24
w	ours	p2	2845	02447c	23
w	ours	p2	2846	02447c	22
w	ours	p2	2847	02447c	21
w	ours	p2	2848	02447c	20
w	ours	p2	2849	02447c	19
w	ours	p2	2849	02447c	18
w	ours	p2	2850	02447c	17
w	ours	p2	2851	02447c	16
w	ours	p2	2852	02447c	15
timeline	native	hits=2838,2845	special=2814	p1_neutral=2859	p2_neutral=2885	gap=26
timeline	ours	hits=2838,2845	special=2814	p1_neutral=2859	p2_neutral=2885	gap=26
ko	native	ko_frame=2838	cls=8	exc_max=0
ko	ours	ko_frame=2838	cls=8	exc_max=0
