# tests/expected/must_fire_census.tsv — gates that DECLARE a must-fire control under
# the R10 grammar (grows only), those whose control is HEADER-ONLY (shrinks only),
# and the RETROFIT DEBT — pre-grammar mentions with no declaration (shrinks only).
# Gate: tests/test_must_fire_census.sh. Regenerate with FREEZE=1 after review.
# class<TAB>gate
declares	test_annotations_current
declares	test_battery_accounting
declares	test_checkdocs
declares	test_checkskills
declares	test_controls_contract
declares	test_demand_after_trap
declares	test_doc_anchor_census
declares	test_docs_site
declares	test_docshape
declares	test_emulator_runner
declares	test_expectation_provenance
declares	test_freeze_tag_coverage
declares	test_gate_index_current
declares	test_gotchas_index_current
declares	test_header_defaults
declares	test_jtcores_twin
declares	test_jtsim_scratch_heal
declares	test_mame_bin_pinned
declares	test_md_subset
declares	test_mister_wide_gate
declares	test_mra_parts
declares	test_must_fire_census
declares	test_ref_rot_image_pick
declares	test_rpl2siminputs
declares	test_rule5_census
declares	test_shell_portability
declares	test_sim_wram_contract
declares	test_skill_guides
declares	test_static_runner
declares	test_tenant_id
retrofit-debt	audit_capture_matrix
retrofit-debt	audit_clone_beam_lines
retrofit-debt	audit_defense_row_residue
retrofit-debt	audit_df_accumulator
retrofit-debt	audit_df_dead_family
retrofit-debt	audit_df_startup_invuln
retrofit-debt	audit_guard_corpus
retrofit-debt	audit_guard_mask_reads
retrofit-debt	audit_hui_grunt
retrofit-debt	audit_kill_poke_shape
retrofit-debt	audit_ladder_selector
retrofit-debt	audit_mister_map_fit
retrofit-debt	audit_pyron_ring
retrofit-debt	audit_qs_voice_wav
retrofit-debt	audit_tech_roll
retrofit-debt	audit_voice_borrow
retrofit-debt	audit_walker_repoint
retrofit-debt	test_capture_kf_ownership
retrofit-debt	test_charmap_current
retrofit-debt	test_charmap_overrides
retrofit-debt	test_checkdocs_rom
retrofit-debt	test_community_crosscheck
retrofit-debt	test_df_startup_provenance
retrofit-debt	test_don_immortal_native
retrofit-debt	test_don_reactions
retrofit-debt	test_down_flash_mechanism
retrofit-debt	test_dualtrack
retrofit-debt	test_escape_triage
retrofit-debt	test_freeze_artifacts_current
retrofit-debt	test_meter_gain
retrofit-debt	test_mister_mra_map
retrofit-debt	test_mister_obj_oracle
retrofit-debt	test_mister_page
retrofit-debt	test_mister_prg_window
retrofit-debt	test_mister_sdram_census
retrofit-debt	test_mister_tenant_oracle
retrofit-debt	test_mra_build_line
retrofit-debt	test_obj_records
retrofit-debt	test_pcrel_escapes
retrofit-debt	test_pod_black_foot_palette
retrofit-debt	test_pyron_medallion_2p
retrofit-debt	test_random_select_tenants
retrofit-debt	test_reconcile_matcher
retrofit-debt	test_rehit_ring
retrofit-debt	test_release_roundtrip
retrofit-debt	test_shadow_tenant
retrofit-debt	test_suite_dispatch
retrofit-debt	test_tables_current
retrofit-debt	test_tenant_anim_relocation
retrofit-debt	test_tick_durations
retrofit-debt	test_vanilla_aerial_join
retrofit-debt	test_vanilla_frame_join
retrofit-debt	test_win_quote_decode
