donovan/x028122+0x112: op 6600 -> src 0x2cc64 => merged 0xd3eb2  FOREIGN-REGION **LIVE RISK** (lands in placed anim, delta mismatch)
huitzil/code+0x100: op 6b00 -> src 0x574b0 => merged 0x416940  ADJACENT-OK (lands in x057456, same delta)
huitzil/code+0x10d8: op 6700 -> src 0x574b0 => merged 0x416940  ADJACENT-OK (lands in x057456, same delta)
huitzil/code+0x1428: op 6b00 -> src 0x574b0 => merged 0x416940  ADJACENT-OK (lands in x057456, same delta)
huitzil/code+0x1518: op 6700 -> src 0x574b0 => merged 0x416940  ADJACENT-OK (lands in x057456, same delta)
huitzil/code+0x158: op 6b00 -> src 0x574b6 => merged 0x416946  ADJACENT-OK (lands in x057456, same delta)
huitzil/code+0x18de: op 6b00 -> src 0x574b0 => merged 0x416940  ADJACENT-OK (lands in x057456, same delta)
huitzil/code+0x1a2: op 6b00 -> src 0x574b6 => merged 0x416946  ADJACENT-OK (lands in x057456, same delta)
huitzil/code+0x1a36: op 6a00 -> src 0x574c2 => merged 0x416952  ADJACENT-OK (lands in x057456, same delta)
huitzil/code+0x1a44: op 6a00 -> src 0x574c2 => merged 0x416952  ADJACENT-OK (lands in x057456, same delta)
huitzil/code+0x1a84: op 6400 -> src 0x574c2 => merged 0x416952  ADJACENT-OK (lands in x057456, same delta)
huitzil/code+0x1f04: op 6000 -> src 0x574bc => merged 0x41694c  ADJACENT-OK (lands in x057456, same delta)
huitzil/code+0x20dc: op 6000 -> src 0x574b0 => merged 0x416940  ADJACENT-OK (lands in x057456, same delta)
huitzil/code+0x2190: op 6b00 -> src 0x574b0 => merged 0x416940  ADJACENT-OK (lands in x057456, same delta)
huitzil/code+0x21a8: op 6600 -> src 0x574b0 => merged 0x416940  ADJACENT-OK (lands in x057456, same delta)
huitzil/code+0x2224: op 6b00 -> src 0x574b0 => merged 0x416940  ADJACENT-OK (lands in x057456, same delta)
huitzil/code+0x249a: op 6b00 -> src 0x574b0 => merged 0x416940  ADJACENT-OK (lands in x057456, same delta)
huitzil/code+0x253a: op 6000 -> src 0x574b0 => merged 0x416940  ADJACENT-OK (lands in x057456, same delta)
huitzil/code+0x9a: op 6b00 -> src 0x574b0 => merged 0x416940  ADJACENT-OK (lands in x057456, same delta)
huitzil/code+0x9aa: op 6b00 -> src 0x574b0 => merged 0x416940  ADJACENT-OK (lands in x057456, same delta)
huitzil/code+0xd38: op 6b00 -> src 0x574b0 => merged 0x416940  ADJACENT-OK (lands in x057456, same delta)
huitzil/x028122+0x112: op 6600 -> src 0x2cc64 => merged 0x4237d2  FOREIGN-REGION **LIVE RISK** (lands in placed x05c800@huitzil, delta mismatch)
huitzil/x068c78+0x1ca: op 6000 -> src 0x6b644 => merged 0x42a5cc  FOREIGN-REGION **LIVE RISK** (lands in placed x088512@huitzil, delta mismatch)
pyron/x028122+0x112: op 6600 -> src 0x2cc64 => merged 0x47ca12  FOREIGN-REGION **LIVE RISK** (lands in placed x05c800@pyron, delta mismatch)
pyron/x068c78+0x1ca: op 6000 -> src 0x6b644 => merged 0x483a8c  FOREIGN-REGION **LIVE RISK** (lands in placed x088512@pyron, delta mismatch)
