# docs/project/tickets.tsv — THE TICKET INDEX. Every bug, cosmetic item and
# evolution of this project, one row per GitHub issue. THE SOURCE OF TRUTH FOR
# THE LIST (CLAUDE.md [VSP-182], maintainer-ruled 2026-09-14), and this header is
# its spec of record. docs/project/tickets.md is GENERATED from it
# (`python3 tools/tickets.py page`); the gate is tests/test_tickets.sh.
#
# ONE SOURCE OF TRUTH PER QUESTION:
#   the LIST — which tickets exist, their kind and status ...... this file
#   the STORY — report, discussion, rulings as given, resolution  the GitHub issue
#   the FACTS a ticket established .............................. the subject documents ([VSP-12])
#   what a SESSION did .......................................... STATE.md / STATE_HISTORY.md ([VSP-17])
# Live documents name a ticket by its issue number (#N) and never restate its
# status or content. A copy of past content names its origin and date, and goes
# only into a source of truth or an archive.
#
# ENOUGH STAYS LOCAL: without GitHub, the tree must answer four questions about
# every ticket — the four answer columns below. Only the conversation, and a
# third party's report text, may exist on GitHub alone.
#
# repo: DefinitelyFrenchName/VampireSaved
#
# COLUMNS (tab-separated; rows ordered newest issue first):
#   issue     the GitHub issue number, the key. Every issue on GitHub has exactly
#             one row; a ticket with no issue yet does not exist yet.
#   kind      bug | cosmetic | evolution. A change of kind is an edit here and a
#             label on GitHub, never a move.
#   status    open | parked                                   the issue is OPEN
#             done | declined | not-ours | invalid | duplicate  the issue is CLOSED
#               done       fixed, or delivered
#               declined   ruled not to be done
#               not-ours   vanilla behaviour, or outside this project
#               invalid    the premise was refuted
#               duplicate  another ticket holds it (named in `decided`)
#             CLOSED MEANS NOTHING IS LEFT TO DO: an option kept open is its own
#             ticket, linked from this one.
#   title     one searchable line, in our words
#   repro     how to reproduce it: a recording, a replay, a rig or a gate
#   decided   what was decided. Rulings are recorded locally whatever channel
#             gave them: STATE "Standing rulings", DECISIONS_HISTORY.md, a doc.
#   learned   what was learned: the mechanism, the measurement
#   wrong     what went wrong: retracted theories, traps, bad patterns
#             Each answer is `none`, or links separated by ` ; `. A link is a
#             repo-relative `path`, which must exist, or `path § text`, where
#             some line of the file must contain the text. `learned` and `wrong`
#             link a LIVE document (a subject doc, a gotchas bucket, a skill),
#             never STATE.md, which rolls, or an archive (`*_HISTORY.md`,
#             `*_history.md`).
#   sessions  the session keys that worked on it, comma-separated
#             (`14z-112,14z-126b`), each resolving in STATE.md or
#             STATE_HISTORY.md; or `-`
#
# BACKFILL DEBT: `?` in any column but issue and title marks a row not yet
# backfilled (the retrofit that opened this file, 2026-09-14). Only issues listed
# in tests/expected/tickets_debt.txt may carry `?`, and that list only SHRINKS:
# the commit that answers a row's last `?` removes the issue from it.
#
# THE GITHUB SIDE: docs/project/tickets_github.tsv is GitHub's issue list as
# saved by `python3 tools/tickets.py refresh` at a session close, and the gate
# compares open/closed against it offline. A NEW TICKET: create the issue,
# refresh, add the row. CLOSING ONE (CLAUDE.md [VSP-182]), in one commit: its
# facts go where they belong; the issue and the tree are reconciled and a closing
# comment states the resolution; this row records the status and the four
# answers; any STATE entry for it moves VERBATIM to STATE_HISTORY.md under the
# closing session's key.
#
# WHAT THE GATE DOES NOT CLAIM: that an answer is ENOUGH. That is judged at the
# close that closes the ticket.
issue	kind	status	title	repro	decided	learned	wrong	sessions
137	bug	done	test_wide_profile's reference guard trusts a profile check that nothing in the run proves can see the profile (the #63 residual)	tests/test_wide_profile.sh	tests/test_wide_profile.sh § (#137, maintainer-ruled 2026-09-14 — the residual #63 left open on	tests/test_wide_profile.sh § THE GUARD'S OWN PREDICATE IS PROVEN BEFORE ITS NEGATIVE CLEARS A REFERENCE	tests/test_wide_profile.sh § 2026-08-16). The guard below only ever ACTS on a positive, so a predicate	-
136	evolution	parked	Tenant move parity vs native VS2: compare Donovan, Phobos and Pyron's moves on the WIDE merged build against vsav2	tests/test_hui_oracle.sh ; tests/test_m2a_stage4_oracle.sh	DECISIONS_HISTORY.md § RULING (maintainer, 2026-09-02): "we must respect the fact that we are	docs/project/coverage_matrix.md § tenant moves vs native vsav2 ; docs/game/gotchas.md § A DURATION IN VIDEO FRAMES IS NOT COMPARABLE BETWEEN THE SIBLING GAMES	none	-
135	evolution	open	The VS-vs-VS2 tick cadence: re-establish its measurement, mechanism and scope, and document it as foundational engine data	tests/test_don_immortal_native.sh	none	none	none	14z-127,14z-154
134	bug	open	The hit rigs' LP events whiff at contact range	tools/vanilla_join_rig.py	none	none	none	-
133	evolution	parked	Re-measure the emulator runner's pull-queue gain (3.48x at --jobs 4 on the MacBook) on a wider host	tests/run_all_emulator.sh	none	tests/run_all_emulator.sh § A PULL QUEUE, NOT A PUSH BATCH	docs/project/gotchas.md § The pull queue's slot semaphore	14z-144
132	bug	open	release/merged-m15 (the 14z-130 M13 boot-title freeze) was never packaged	none	none	HANDOFF.md § THE 14z-130 M13 BOOT-TITLE FREEZE	none	14z-130
131	evolution	open	audit_mask_window_ff42a2: deprecate it, or keep it as a case-specific instrument?	tests/audit_mask_window_ff42a2.sh	tests/ci_emulator.tsv § its SKIP APPROVED by the maintainer 2026-09-06	.claude/skills/vampire-saved-port/SKILL.md § [VSP-35]	none	14z-128,14z-134
130	bug	open	bundle_win_dlls.py prints U+FFFD for its em dash on MSYS2 (build logs only)	tools/bundle_win_dlls.py	none	docs/platform/gotchas.md § A NATIVE WINDOWS PYTHON WRITES	none	14z-153
129	bug	parked	Tenant CPU AI looks lackluster (unproven; first question: are the ported script blocks complete?)	none	STATE_HISTORY.md § TENANT CPU AI LOOKS "LACKLUSTER"	docs/game/engine_internals.md § The CPU AI action-script system	.claude/skills/vampire-saved-port/SKILL.md § [VSP-71]	14z-111
128	evolution	parked	Marionette (a Vampire Savior 2 character): parked until further notice	none	STATE_HISTORY.md § MARIONETTE — a vs2 character, PARKED UNTIL FURTHER NOTICE	docs/game/atlas/select_screen.md § there is NO Marionette in Vampire	none	14z-116
127	cosmetic	parked	#112 option (B): the Press of Death effect owns its palette row (scope first)	tests/test_pod_black_foot_palette.sh	DECISIONS_HISTORY.md § #112's FIX — DECIDED	docs/game/engine_internals.md § MEASURED INSTANCE (GitHub #112	docs/project/gotchas.md § A DEFECT THAT LIVES IN A RELATIONSHIP BETWEEN TWO TIMELINES	14z-112,14z-126b
126	cosmetic	parked	Select-wheel look-and-feel polish	none	none	docs/game/atlas/select_screen.md	none	-
125	cosmetic	parked	Arcade-ladder map names and pictures (not investigated)	none	none	none	none	-
